hts10,cty_code,usmca_share
0101210010,1220,0.9711409122406555
0101210010,2010,0
0101210020,1220,0.9640438786565547
0101210020,2010,0
0101290090,1220,0.9937749727343805
0101290090,2010,0
0101300000,1220,1
0102210010,1220,1
0102210020,1220,1
0102210030,1220,1
0102210050,1220,1
0102292012,1220,1
0102294024,1220,1
0102294028,1220,1
0102294038,1220,1
0102294054,1220,1
0102294058,1220,1
0102294062,1220,1
0102294064,1220,1
0102294066,1220,1
0102294068,1220,1
0102294072,1220,1
0102294074,1220,1
0102294082,1220,1
0102294084,1220,1
0102390010,1220,1
0103910010,1220,1
0103910020,1220,1
0103910030,1220,0.9446012651022738
0103920010,1220,1
0103920020,1220,1
0103920091,1220,1
0104100000,1220,1
0105110010,1220,1
0105110040,1220,0.8622715838665108
0105120000,1220,1
0105130000,1220,1
0105140000,1220,1
0105940000,1220,1
0105990000,1220,1
0106140000,1220,1
0106199120,1220,1
0106199195,1220,1
0106200000,1220,0.9753899742541269
0106390100,1220,1
0106410000,1220,1
0106490090,1220,1
0106900110,1220,1
0106900120,1220,1
0106900180,1220,0.9723412847416559
0106900180,2010,0.4206895648986858
0201101090,2010,1
0201105010,1220,1
0201201000,1220,1
0201201000,2010,1
0201203000,2010,1
0201205015,1220,1
0201205025,1220,1
0201205025,2010,1
0201205035,1220,1
0201205035,2010,1
0201205045,1220,1
0201205045,2010,1
0201205065,1220,1
0201205075,1220,1
0201205091,1220,1
0201205091,2010,1
0201208010,1220,1
0201208090,2010,1
0201301000,1220,1
0201301000,2010,1
0201303000,1220,1
0201303000,2010,1
0201305015,1220,1
0201305025,1220,1
0201305025,2010,1
0201305035,1220,0.9988605724083852
0201305035,2010,1
0201305045,1220,1
0201305045,2010,1
0201305055,1220,1
0201305055,2010,1
0201305065,1220,0.9969878835639574
0201305065,2010,1
0201305075,1220,0.9996711792104551
0201305075,2010,1
0201305085,1220,1
0201305085,2010,1
0201308010,1220,1
0201308090,1220,1
0201308090,2010,1
0202201000,2010,1
0202205025,1220,1
0202205025,2010,1
0202205035,2010,1
0202205045,2010,1
0202205090,1220,1
0202205090,2010,1
0202208000,1220,1
0202208000,2010,1
0202300600,1220,0
0202301000,1220,1
0202301000,2010,1
0202303000,1220,1
0202303000,2010,1
0202305015,1220,1
