hts10,cty_code,usmca_share,total_value,usmca_value
0101210010,1220,1,121870,121870
0101210020,1220,1,198750,198750
0101290090,1220,0.9946593354472073,2846275,2831074
0101290090,2010,0,4000,0
0101904000,1220,0,2249,0
0102210010,1220,1,2196,2196
0102210020,1220,1,480133,480133
0102210030,1220,1,21177,21177
0102210050,1220,0.9004618569835962,50232,45232
0102292012,1220,1,1205300,1205300
0102294024,1220,1,1951638,1951638
0102294028,1220,1,2348344,2348344
0102294054,1220,1,402300,402300
0102294054,2010,1,1578891,1578891
0102294058,1220,1,582880,582880
0102294058,2010,1,1791217,1791217
0102294062,1220,1,54047686,54047686
0102294062,2010,1,642034,642034
0102294064,1220,1,7420903,7420903
0102294066,1220,1,7963855,7963855
0102294068,1220,1,23924147,23924147
0102294072,1220,1,79984,79984
0102294074,1220,1,60800,60800
0102294082,1220,1,5689756,5689756
0102294082,2010,0.6101204819277108,3986075,2431986
0102294084,1220,1,12825763,12825763
0102294084,2010,1,1175637,1175637
0102390010,1220,1,3621931,3621931
0103910010,1220,1,17359649,17359649
0103910020,1220,1,4173112,4173112
0103910030,1220,0.9697447936153469,3749867,3636414
0103920010,1220,1,28644261,28644261
0103920020,1220,1,596191,596191
0103920091,1220,1,98475,98475
0104100000,1220,1,13903,13903
0105110040,1220,1,1379225,1379225
0105120000,1220,1,2250585,2250585
0105130000,1220,1,219831,219831
0105140000,1220,1,41153,41153
0105940000,1220,1,6038,6038
0105990000,1220,1,809695,809695
0106140000,1220,0.9725844518082342,377523,367173
0106199120,1220,0.8255179934569248,22925,18925
0106199120,2010,1,48600,48600
0106199195,1220,1,323606,323606
0106200000,1220,0.7703457347794793,40291,31038
0106200000,2010,0,2200,0
0106390100,1220,1,17305,17305
0106410000,1220,1,201973,201973
0106490090,1220,1,189791,189791
0106900110,1220,1,5229547,5229547
0106900120,1220,1,37263,37263
0106900180,1220,1,173719,173719
0106900180,2010,0.5366731489275245,206718,110940
0201101090,1220,1,71207,71207
0201101090,2010,1,24804,24804
0201105010,1220,1,2652125,2652125
0201201000,2010,1,990841,990841
0201203000,2010,1,3620964,3620964
0201205015,1220,1,1249502,1249502
0201205025,1220,1,18376657,18376657
0201205025,2010,1,3537775,3537775
0201205035,1220,1,6976738,6976738
0201205035,2010,1,10179239,10179239
0201205045,1220,1,2801355,2801355
0201205045,2010,1,9222242,9222242
0201205065,1220,1,252927,252927
0201205075,1220,1,1444500,1444500
0201205091,1220,1,1052955,1052955
0201205091,2010,1,27126155,27126155
0201208010,1220,1,14916,14916
0201208090,1220,1,10173,10173
0201208090,2010,1,1613558,1613558
0201301000,1220,1,185360,185360
0201301000,2010,1,4749087,4749087
0201303000,1220,1,5568726,5568726
0201303000,2010,1,8598115,8598115
0201305015,1220,1,512357,512357
0201305025,1220,1,18225275,18225275
0201305025,2010,1,14028655,14028655
0201305035,1220,1,42212562,42212562
0201305035,2010,1,7572448,7572448
0201305045,1220,1,38055891,38055891
0201305045,2010,1,18853858,18853858
0201305055,1220,1,9723219,9723219
0201305055,2010,1,3782309,3782309
0201305065,1220,1,15025846,15025846
0201305065,2010,1,9868833,9868833
0201305075,1220,1,13418351,13418351
0201305075,2010,1,5691768,5691768
0201305085,1220,1,30283540,30283540
0201305085,2010,1,53069111,53069111
0201308010,1220,1,42260,42260
0201308090,1220,1,4809022,4809022
0201308090,2010,1,2182154,2182154
0202201000,2010,1,52202,52202
0202205025,2010,1,38685,38685
0202205045,2010,1,90164,90164
0202205090,1220,1,621255,621255
0202205090,2010,1,692355,692355
0202208000,1220,1,7640,7640
0202208000,2010,1,766356,766356
0202301000,1220,1,55692,55692
0202301000,2010,1,1444736,1444736
0202303000,1220,1,345950,345950
0202303000,2010,1,4317456,4317456
0202305015,1220,1,28787,28787
0202305045,1220,1,2607835,2607835
0202305045,2010,1,242145,242145
0202305075,1220,1,1190323,1190323
0202305075,2010,1,412375,412375
0202305085,1220,1,1417905,1417905
0202305085,2010,1,2720093,2720093
0202308000,1220,1,2735260,2735260
0202308000,2010,1,131877,131877
0203121010,1220,1,1950273,1950273
0203121020,1220,1,18583,18583
0203121020,2010,1,47892,47892
0203129010,1220,1,7059870,7059870
0203129020,1220,1,2434392,2434392
0203192010,1220,1,202141,202141
0203192090,1220,1,2961344,2961344
0203194010,1220,1,19570725,19570725
0203194010,2010,1,1141623,1141623
0203194090,1220,1,33595250,33595250
0203194090,2010,1,1368963,1368963
0203221000,1220,1,253445,253445
0203229000,1220,1,896231,896231
0203229000,2010,1,79999,79999
0203292000,1220,1,380353,380353
0203292000,2010,1,443362,443362
0203294000,1220,1,9635110,9635110
0203294000,2010,1,13374070,13374070
0204100000,1220,1,8571,8571
0204222090,1220,1,43746,43746
0204432000,1220,1,8053,8053
0205000000,1220,1,126798,126798
0206100000,1220,1,3614302,3614302
0206100000,2010,1,4543050,4543050
0206210000,1220,1,437292,437292
0206210000,2010,1,82685,82685
0206220000,1220,1,93993,93993
0206290000,1220,1,5874335,5874335
0206290000,2010,1,5671756,5671756
0206300000,1220,1,747766,747766
0206300000,2010,1,278832,278832
0206410000,1220,1,32093,32093
0206410000,2010,1,2207,2207
0206490000,1220,0.9885773608789162,1357217,1341714
0206490000,2010,1,1651385,1651385
0207110020,1220,1,501367,501367
0207110040,1220,1,52261,52261
0207120020,1220,1,92790,92790
0207120040,1220,1,568815,568815
0207130000,1220,1,4443678,4443678
0207140040,1220,1,1641882,1641882
0207140040,2010,1,57652,57652
0207240000,1220,1,1795060,1795060
0207252000,1220,1,72889,72889
0207254000,1220,1,499005,499005
0207260000,1220,1,478886,478886
0207270020,1220,1,500474,500474
0207270040,1220,1,2209247,2209247
0207420000,1220,1,226734,226734
0207450020,1220,1,96966,96966
0207450040,1220,0.8217684964537006,354595,291395
0208100000,1220,1,9029,9029
0208909100,1220,1,116116,116116
0209100000,1220,0.9871926933818143,974678,962195
0210110020,1220,1,178909,178909
0210120020,1220,1,7805933,7805933
0210120040,1220,1,959504,959504
0210190090,1220,1,927365,927365
0210190090,2010,1,448802,448802
0210200000,1220,1,129300,129300
0210992000,1220,1,168689,168689
0301110090,1220,1,13242,13242
0301930290,2010,1,25752,25752
0301990390,1220,1,2221,2221
0301990390,2010,1,15438,15438
0302110010,2010,1,2414,2414
0302110090,1220,1,262487,262487
0302130013,1220,1,2076642,2076642
0302130014,1220,1,846689,846689
0302130022,1220,1,1970139,1970139
0302130032,1220,1,46663,46663
0302130042,1220,1,5729707,5729707
0302130054,1220,1,6514,6514
0302140003,1220,1,47420785,47420785
0302210010,1220,1,15884260,15884260
0302210020,1220,0.9840766647307632,6778919,6670976
0302210020,2010,1,510806,510806
0302210090,1220,1,5265,5265
0302290110,1220,1,67348,67348
0302290110,2010,1,19134,19134
0302290190,2010,1,56788,56788
0302310000,1220,1,31845,31845
0302320000,1220,1,1441794,1441794
0302320000,2010,1,392515,392515
0302340000,1220,1,1170602,1170602
0302350100,1220,1,25417,25417
0302350100,2010,1,7037468,7037468
0302410000,1220,1,23400,23400
0302420000,1220,1,10026,10026
0302430000,1220,1,28800,28800
0302455000,2010,1,105692,105692
0302470090,1220,1,1852556,1852556
0302510010,1220,1,525739,525739
0302520000,1220,1,307507,307507
0302545000,1220,1,49534,49534
0302595010,1220,1,28276,28276
0302595090,1220,1,7978,7978
0302845000,2010,1,13956,13956
0302891120,2010,1,9416,9416
0302895010,1220,1,30639,30639
0302895013,1220,1,138789,138789
0302895025,1220,1,35332,35332
0302895028,1220,1,13747,13747
0302895028,2010,1,592184,592184
0302895031,1220,1,548562,548562
0302895034,1220,1,2218,2218
0302895052,1220,1,481428,481428
0302895055,1220,1,27537,27537
0302895058,2010,0.990523399639319,4269147,4228690
0302895061,2010,0.8109269564345516,3989400,3235112
0302895064,1220,1,219638,219638
0302895077,1220,1,562937,562937
0302895077,2010,1,723603,723603
0302914090,1220,1,2730,2730
0303110000,1220,1,664856,664856
0303120012,1220,1,102563,102563
0303120022,1220,1,604995,604995
0303120032,1220,1,27300,27300
0303130000,1220,1,113403,113403
0303140000,1220,1,2262,2262
0303190100,1220,0,3850,0
0303190100,2010,0,20577,0
0303230000,2010,1,70200,70200
0303310010,1220,1,1374647,1374647
0303310020,1220,1,334659,334659
0303310030,1220,1,2261116,2261116
0303330000,1220,1,18500,18500
0303390110,1220,1,871658,871658
0303390110,2010,1,3673,3673
0303390195,1220,1,38084,38084
0303390195,2010,1,17765,17765
0303410000,1220,1,13223,13223
0303420020,2010,1,40776,40776
0303510000,1220,1,60200,60200
0303530000,2010,1,337649,337649
0303540000,2010,1,4508,4508
0303590000,1220,1,29055,29055
0303590000,2010,1,206717,206717
0303630090,1220,1,5650,5650
0303640000,1220,1,8096,8096
0303660000,2010,1,71572,71572
0303670000,1220,1,4400,4400
0303810091,2010,1,162056,162056
0303840000,2010,1,36635,36635
0303890001,1220,1,135180,135180
0303890004,1220,0.9941512227932164,376147,373947
0303890028,1220,1,29332,29332
0303890031,1220,1,31141,31141
0303890037,1220,1,112882,112882
0303890043,1220,1,2698,2698
0303890043,2010,1,8942,8942
0303890058,1220,1,2645053,2645053
0303890061,1220,1,85028,85028
0303890067,2010,0.99203612716763,692000,686489
0303890070,2010,0.8112244897959183,12152,9858
0303890080,1220,1,48048,48048
0303890080,2010,1,1159020,1159020
0303914040,1220,1,424919,424919
0303914095,1220,1,7487,7487
0303990000,2010,1,2760,2760
0304310000,2010,1,76925,76925
0304330000,1220,1,20922,20922
0304410010,1220,1,5030035,5030035
0304410090,1220,1,2422615,2422615
0304420000,1220,1,110461,110461
0304430010,1220,1,3772,3772
0304430020,1220,1,45813,45813
0304430025,1220,1,29167,29167
0304430090,1220,1,1122509,1122509
0304440015,1220,1,14066,14066
0304440020,1220,0.9788200317947036,707036,692061
0304440025,1220,1,54709,54709
0304490106,1220,1,576460,576460
0304490109,1220,1,128775,128775
0304490115,1220,1,895008,895008
0304490120,1220,1,301078,301078
0304490190,1220,1,1570882,1570882
0304490190,2010,0.831336917738076,3638354,3024698
0304520010,1220,1,54347,54347
0304520090,1220,1,9700,9700
0304570000,2010,1,4040,4040
0304590003,1220,1,7615,7615
0304590006,1220,1,262375,262375
0304590009,1220,1,7973,7973
0304590020,1220,1,23768,23768
0304590025,1220,1,199560,199560
0304590036,1220,1,101994,101994
0304590091,2010,1,1200903,1200903
0304715000,1220,1,1042065,1042065
0304721000,1220,0.9721363759982199,80894,78640
0304725000,1220,1,178930,178930
0304751000,1220,1,72186,72186
0304815010,1220,1,73801,73801
0304815090,1220,1,1800576,1800576
0304825000,1220,1,10148,10148
0304835020,1220,1,3922,3922
0304835025,1220,1,58136,58136
0304835025,2010,1,4957,4957
0304870000,1220,0.8691530474326867,693994,603187
0304870000,2010,1,6740,6740
0304880000,2010,1,6268,6268
0304891025,1220,1,2010,2010
0304891090,2010,1,88971,88971
0304895003,1220,1,657035,657035
0304895006,1220,1,2292068,2292068
0304895009,1220,1,311346,311346
0304895015,1220,1,2361285,2361285
0304895020,1220,1,8249,8249
0304895025,1220,1,13463,13463
0304895030,1220,1,264642,264642
0304895035,1220,1,200450,200450
0304895040,1220,1,12709,12709
0304895091,1220,1,301556,301556
0304895091,2010,0.8012513452298936,2220810,1779427
0304951025,1220,1,121258,121258
0304991109,1220,1,4728,4728
0304991190,2010,1,26214,26214
0304991194,1220,1,9960,9960
0304999190,1220,1,19961,19961
0304999190,2010,1,15978,15978
0305204040,1220,1,28612,28612
0305320010,1220,1,769973,769973
0305320090,1220,1,90708,90708
0305394000,1220,0,15046,0
0305396180,1220,1,6436,6436
0305410000,1220,1,30888,30888
0305410000,2010,1,148051,148051
0305420020,1220,1,28168,28168
0305420050,1220,1,548567,548567
0305420060,1220,1,542199,542199
0305492000,1220,1,12433,12433
0305494020,1220,1,10834,10834
0305494045,1220,1,4485,4485
0305494045,2010,1,35978,35978
0305510000,1220,1,874425,874425
0305530000,1220,1,152903,152903
0305612000,1220,0.9520635312512858,48606,46276
0305691021,1220,1,27279,27279
0305691022,1220,1,415237,415237
0305691029,1220,1,133191,133191
0305691042,1220,1,146260,146260
0306110010,2010,1,788978,788978
0306120010,1220,1,561864,561864
0306120030,1220,1,4963213,4963213
0306120050,1220,1,3791557,3791557
0306120070,1220,1,82690345,82690345
0306142000,1220,1,37640,37640
0306142000,2010,1,7163,7163
0306144020,1220,1,216679121,216679121
0306144030,1220,1,2487290,2487290
0306144090,1220,1,2505107,2505107
0306144090,2010,0.9860662395090696,4266185,4206741
0306160003,1220,1,2173949,2173949
0306160006,1220,1,121468,121468
0306160027,1220,1,71850,71850
0306160040,1220,1,293733,293733
0306170005,2010,1,240618,240618
0306170007,2010,1,20230,20230
0306170008,2010,1,449956,449956
0306170010,2010,1,1791400,1791400
0306170011,2010,1,1451692,1451692
0306170013,2010,1,159994,159994
0306170016,2010,1,66026,66026
0306170017,2010,1,612778,612778
0306170019,2010,1,761949,761949
0306170020,2010,1,596124,596124
0306170022,2010,1,4986,4986
0306170025,2010,1,2208,2208
0306170041,2010,1,578257,578257
0306170042,2010,1,544504,544504
0306190161,2010,1,22388,22388
0306310000,2010,0.6742135053310517,30388,20488
0306320010,1220,1,34177812,34177812
0306320090,2010,0,13200,0
0306334000,1220,0.9934794568409346,12891104,12807047
0306950020,2010,1,50369,50369
0307110020,1220,1,41542,41542
0307110060,1220,1,4615114,4615114
0307110060,2010,1,1429372,1429372
0307110080,1220,1,239396,239396
0307120060,2010,1,52218,52218
0307210000,1220,1,4755463,4755463
0307210000,2010,1,87771,87771
0307220000,1220,1,816620,816620
0307220000,2010,0.8946188938985673,74966,67066
0307290100,1220,1,620460,620460
0307290100,2010,1,16838,16838
0307310010,1220,1,2927739,2927739
0307310010,2010,1,70633,70633
0307310090,1220,1,2460,2460
0307320000,2010,1,86450,86450
0307520000,2010,1,466331,466331
0307590100,2010,1,38644,38644
0307600000,2010,1,24537,24537
0307710050,1220,1,49763,49763
0307710070,1220,1,1632925,1632925
0307710070,2010,1,137541,137541
0307710090,1220,1,28253,28253
0307720055,1220,1,868636,868636
0307720055,2010,1,14205,14205
0307790155,2010,1,3362,3362
0307790160,1220,1,234928,234928
0307810000,2010,1,171018,171018
0307830000,2010,1,103079,103079
0307910390,1220,1,137118,137118
0307910390,2010,1,11397,11397
0307920190,2010,1,223574,223574
0307990300,1220,1,90000,90000
0307990300,2010,1,16500,16500
0308110000,1220,1,432432,432432
0308120000,1220,1,109920,109920
0308120000,2010,1,24000,24000
0308190100,1220,0,5600,0
0308190100,2010,1,69896,69896
0308210021,1220,1,43224,43224
0308210021,2010,1,845597,845597
0308220000,2010,1,15000,15000
0309901061,1220,1,5916,5916
0401202000,1220,1,658630,658630
0401202000,2010,1,260549,260549
0401204000,2010,1,2658,2658
0401402500,1220,1,106172,106172
0401502500,2010,1,1480990,1480990
0402101000,1220,1,431595,431595
0402215000,2010,1,4821878,4821878
0402911000,2010,1,68893,68893
0402917000,2010,1,147360,147360
0402991000,1220,1,118141,118141
0402994500,2010,0.9462963438760567,2140655,2025694
0403209000,1220,1,5657128,5657128
0403209000,2010,1,719814,719814
0403909500,2010,1,9196,9196
0404100500,1220,1,2734927,2734927
0404100500,2010,1,108300,108300
0404101500,1220,1,3596,3596
0404102000,1220,1,231756,231756
0404109000,1220,1,202918,202918
0404907000,1220,1,1604644,1604644
0404907000,2010,1,414726,414726
0405102000,1220,1,764640,764640
0405102000,2010,1,41977,41977
0405901020,1220,1,40920,40920
0405902040,2010,1,11884,11884
0406102800,1220,1,3750,3750
0406104400,1220,1,53806,53806
0406105800,2010,1,55027,55027
0406108400,1220,1,73792,73792
0406108400,2010,1,1353151,1353151
0406108800,2010,1,479806,479806
0406109500,1220,1,1041472,1041472
0406109500,2010,1,400768,400768
0406308100,1220,1,2688,2688
0406309100,2010,1,39486,39486
0406309500,1220,1,5340,5340
0406404000,1220,0,2750,0
0406405400,1220,1,62483,62483
0406904300,2010,1,63283,63283
0406907800,1220,1,209976,209976
0406909500,1220,1,37342,37342
0406909700,1220,1,8415,8415
0406909700,2010,1,539570,539570
0406909900,1220,1,3880944,3880944
0406909900,2010,1,476944,476944
0407110000,1220,1,290898,290898
0407190000,1220,1,3299688,3299688
0407210090,2010,1,3908970,3908970
0407290000,1220,1,421757,421757
0407900000,2010,1,40950,40950
0408190000,1220,1,175757,175757
0408990000,1220,1,364544,364544
0409000005,1220,1,7938,7938
0409000005,2010,1,718063,718063
0409000010,1220,1,107253,107253
0409000010,2010,1,207538,207538
0409000035,1220,0.7538774892696648,713864,538166
0409000035,2010,1,1387972,1387972
0409000045,1220,1,29033,29033
0409000045,2010,1,1122418,1122418
0409000056,1220,1,18521,18521
0409000056,2010,1,664779,664779
0409000065,1220,1,2997,2997
0410100000,1220,0,2627,0
0504000020,1220,0.9294907226000766,1156089,1074574
0504000020,2010,1,9420,9420
0504000060,1220,1,2724222,2724222
0504000060,2010,1,56138,56138
0505100050,2010,0,2374,0
0505902020,1220,1,22420,22420
0506900020,1220,1,74650,74650
0506900020,2010,1,5410,5410
0506900040,1220,1,354488,354488
0506900040,2010,1,32594,32594
0507100000,1220,1,15090,15090
0507900010,1220,0,6000,0
0507900090,1220,1,93076,93076
0508000000,1220,0.6098654708520179,5575,3400
0508000000,2010,1,12236,12236
0510004010,1220,1,24307,24307
0510004020,2010,1,4500,4500
0510004040,1220,1,71705,71705
0511100010,1220,0.7538217595905998,2703663,2038080
0511100090,1220,1,67539,67539
0511910010,1220,1,20553,20553
0511910090,1220,1,2317736,2317736
0511910090,2010,1,369166,369166
0511992000,1220,1,326951,326951
0511992000,2010,1,5736621,5736621
0511993060,1220,0.9946121820662631,4201701,4179063
0511993060,2010,1,3662,3662
0511994024,1220,1,15900,15900
0511994028,1220,1,6636,6636
0511994030,1220,1,606925,606925
0511994070,1220,0.9843575564374472,384275,378264
0511994070,2010,1,74176,74176
0601104500,1220,1,68035,68035
0601109080,1220,1,14097,14097
0601209000,1220,1,685942,685942
0602100000,2010,1,2235364,2235364
0602200000,1220,1,717422,717422
0602200000,2010,1,150089,150089
0602300000,1220,1,96046,96046
0602400000,1220,1,1956472,1956472
0602902000,1220,1,1546905,1546905
0602903010,1220,1,804816,804816
0602903090,1220,0.9957428658474662,984700,980508
0602904000,1220,1,297941,297941
0602905000,1220,1,88084,88084
0602906010,1220,1,2935622,2935622
0602906020,1220,0.9326750964775433,243580,227181
0602906090,1220,0.9939732779165813,7984108,7935990
0602909010,1220,1,75818,75818
0602909090,1220,1,2309598,2309598
0602909090,2010,1,13770,13770
0603110050,2010,1,127390,127390
0603127000,2010,1,7391,7391
0603140020,1220,1,95916,95916
0603140020,2010,1,80877,80877
0603150000,1220,1,61170,61170
0603150000,2010,1,170069,170069
0603190109,2010,1,22570,22570
0603190117,1220,1,15295,15295
0603190118,1220,1,1480643,1480643
0603190118,2010,1,113478,113478
0603190119,2010,1,31151,31151
0603190120,2010,1,2048,2048
0603190125,1220,1,16310,16310
0603190129,1220,1,551891,551891
0603190131,1220,1,113058,113058
0603190135,1220,1,129703,129703
0603190140,1220,1,640817,640817
0603190140,2010,1,49535,49535
0603190141,1220,1,17350,17350
0603190143,1220,1,1209061,1209061
0603190143,2010,1,11175,11175
0603190197,1220,1,753784,753784
0603190197,2010,1,1024864,1024864
0603900000,2010,1,1130748,1130748
0604200065,1220,1,2185,2185
0604200072,2010,1,24801,24801
0604200086,1220,1,2442,2442
0604200086,2010,1,34298,34298
0604901000,1220,1,27179,27179
0604903000,1220,1,58557,58557
0604903000,2010,1,1330778,1330778
0604906000,1220,1,29888,29888
0604906000,2010,1,95483,95483
0701901060,1220,1,2441109,2441109
0701905017,1220,1,3735178,3735178
0701905017,2010,1,17778,17778
0701905021,1220,1,1945263,1945263
0701905037,1220,1,275506,275506
0701905041,1220,1,3192193,3192193
0701905046,1220,1,1575313,1575313
0701905056,1220,1,208547,208547
0701905066,1220,1,150081,150081
0701905076,1220,1,252256,252256
0702002002,1220,1,685402,685402
0702002002,2010,1,1665851,1665851
0702002004,1220,1,79134,79134
0702002004,2010,1,511501,511501
0702002006,1220,1,937896,937896
0702002006,2010,1,741915,741915
0702002008,1220,1,1733246,1733246
0702002008,2010,1,516906,516906
0702002019,1220,1,1250372,1250372
0702002019,2010,1,1885719,1885719
0702002026,1220,1,2249827,2249827
0702002026,2010,0.9997853736318132,11103016,11100633
0702002032,1220,1,4153592,4153592
0702002032,2010,0.9996184196549701,5610876,5608735
0702002036,1220,1,11409005,11409005
