hts10,cty_code,usmca_share,total_value,usmca_value
0101210010,1220,1,79891,79891
0101210020,1220,1,201196,201196
0101290090,1220,0.9994103499691078,3724243,3722047
0102210010,1220,1,24994,24994
0102210020,1220,1,374914,374914
0102210050,1220,1,66756,66756
0102292012,1220,1,2359323,2359323
0102294024,1220,1,1686800,1686800
0102294028,1220,1,1886400,1886400
0102294054,1220,1,171080,171080
0102294058,1220,1,930743,930743
0102294062,1220,1,57439866,57439866
0102294064,1220,1,8906146,8906146
0102294066,1220,1,12564767,12564767
0102294068,1220,1,45700686,45700686
0102294072,1220,1,49491,49491
0102294074,1220,1,80768,80768
0102294082,1220,1,8481409,8481409
0102294084,1220,1,7918386,7918386
0102390010,1220,1,3379185,3379185
0103910010,1220,1,14755040,14755040
0103910020,1220,1,3082596,3082596
0103910030,1220,0.9509912151327319,3170452,3015072
0103920010,1220,1,36136816,36136816
0103920020,1220,1,230067,230067
0103920091,1220,1,107015,107015
0104100000,1220,1,47912,47912
0105110010,1220,1,60632,60632
0105110040,1220,1,1262272,1262272
0105120000,1220,1,2032594,2032594
0105130000,1220,1,160724,160724
0105990000,1220,1,722653,722653
0106130000,1220,1,16107,16107
0106140000,1220,0.9672857323282886,324629,314009
0106199120,1220,0.9838756490051276,186054,183054
0106199120,2010,1,2700,2700
0106199195,1220,1,738634,738634
0106200000,1220,0.9214155403417227,50977,46971
0106410000,1220,1,63592,63592
0106490090,1220,0.9714452190370716,241991,235081
0106900110,1220,1,2110893,2110893
0106900120,1220,1,45406,45406
0106900180,1220,1,137939,137939
0106900180,2010,0.4276057839239976,183889,78632
0201105010,1220,1,2984083,2984083
0201201000,1220,1,11984,11984
0201201000,2010,1,739333,739333
0201203000,2010,1,3333281,3333281
0201205015,1220,1,1420775,1420775
0201205025,1220,1,18165086,18165086
0201205025,2010,1,3230465,3230465
0201205035,1220,1,8091062,8091062
0201205035,2010,1,9225208,9225208
0201205045,1220,1,3663993,3663993
0201205045,2010,1,6989497,6989497
0201205065,1220,1,693566,693566
0201205075,1220,1,726773,726773
0201205091,1220,1,1374911,1374911
0201205091,2010,1,27397694,27397694
0201208010,1220,1,65075,65075
0201208090,2010,1,1157456,1157456
0201301000,1220,1,256235,256235
0201301000,2010,1,4753361,4753361
0201303000,1220,1,3852063,3852063
0201303000,2010,1,8531554,8531554
0201305015,1220,1,745903,745903
0201305025,1220,1,28966758,28966758
0201305025,2010,1,11486008,11486008
0201305035,1220,1,54037721,54037721
0201305035,2010,1,10910582,10910582
0201305045,1220,1,45430054,45430054
0201305045,2010,1,15422731,15422731
0201305055,1220,1,14432977,14432977
0201305055,2010,1,3457025,3457025
0201305065,1220,1,18361582,18361582
0201305065,2010,1,15959625,15959625
0201305075,1220,1,11954738,11954738
0201305075,2010,1,4583703,4583703
0201305085,1220,1,24289161,24289161
0201305085,2010,1,59774618,59774618
0201308010,1220,1,326762,326762
0201308090,1220,1,5052337,5052337
0201308090,2010,1,2363057,2363057
0202205025,2010,1,4619,4619
0202205035,2010,1,36150,36150
0202205045,2010,1,224608,224608
0202205090,1220,1,717568,717568
0202205090,2010,1,563055,563055
0202208000,1220,1,7572,7572
0202208000,2010,1,744085,744085
0202301000,1220,1,24388,24388
0202301000,2010,1,1437512,1437512
