hts10,ch99_code
74061000,9903.78.01
74062000,9903.78.01
74071015,9903.78.01
74071030,9903.78.01
74071050,9903.78.01
74072115,9903.78.01
74072130,9903.78.01
74072150,9903.78.01
74072170,9903.78.01
74072190,9903.78.01
74072916,9903.78.01
74072934,9903.78.01
74072938,9903.78.01
74072940,9903.78.01
74072950,9903.78.01
74081130,9903.78.01
74081160,9903.78.01
74081900,9903.78.01
74082100,9903.78.01
74082210,9903.78.01
74082250,9903.78.01
74082910,9903.78.01
74082950,9903.78.01
74091110,9903.78.01
74091150,9903.78.01
74091910,9903.78.01
74091950,9903.78.01
74091990,9903.78.01
74092100,9903.78.01
74092900,9903.78.01
74093110,9903.78.01
74093150,9903.78.01
74093190,9903.78.01
74093910,9903.78.01
74093950,9903.78.01
74093990,9903.78.01
74094000,9903.78.01
74099010,9903.78.01
74099050,9903.78.01
74099090,9903.78.01
74101100,9903.78.01
74101200,9903.78.01
74102130,9903.78.01
74102160,9903.78.01
74102200,9903.78.01
74111010,9903.78.01
74111050,9903.78.01
74112110,9903.78.01
74112150,9903.78.01
74112200,9903.78.01
74112910,9903.78.01
74112950,9903.78.01
74121000,9903.78.01
74122000,9903.78.01
74130010,9903.78.01
74130050,9903.78.01
74130090,9903.78.01
74151000,9903.78.01
74152100,9903.78.01
74152900,9903.78.01
74153305,9903.78.01
74153310,9903.78.01
74153380,9903.78.01
74153900,9903.78.01
74181000,9903.78.01
74182010,9903.78.01
74182050,9903.78.01
74192000,9903.78.01
74198003,9903.78.01
74198006,9903.78.01
74198009,9903.78.01
74198015,9903.78.01
74198016,9903.78.01
74198017,9903.78.01
74198030,9903.78.01
74198050,9903.78.01
85444210,9903.78.01
85444220,9903.78.01
85444290,9903.78.01
85444910,9903.78.01
