hts10,cty_code,usmca_share
0101210010,1220,1
0101210020,1220,1
0101210020,2010,0
0101290090,1220,0.9960717669517966
0102210010,1220,1
0102210020,1220,1
0102210030,1220,1
0102210050,1220,1
0102292012,1220,1
0102294024,1220,1
0102294028,1220,1
0102294054,1220,1
0102294058,1220,1
0102294062,1220,1
0102294064,1220,1
0102294066,1220,1
0102294068,1220,1
0102294072,1220,1
0102294082,1220,1
0102294084,1220,1
0102390010,1220,1
0103910010,1220,1
0103910020,1220,1
0103910030,1220,0.9408086682119423
0103920010,1220,1
0103920020,1220,1
0103920091,1220,1
0104100000,1220,1
0105110010,1220,1
0105110040,1220,1
0105120000,1220,1
0105130000,1220,1
0105990000,1220,1
0106140000,1220,0.9684345510143688
0106199120,1220,0.8184073430910445
0106199120,2010,0
0106199195,1220,1
0106200000,1220,1
0106390100,1220,1
0106410000,1220,1
0106490090,1220,0.9651747881355932
0106900110,1220,1
0106900120,1220,1
0106900180,1220,1
0106900180,2010,0.4766853567516385
0201101090,1220,1
0201105010,1220,1
0201105090,1220,1
0201201000,1220,1
0201201000,2010,1
0201203000,2010,1
0201205015,1220,1
0201205025,1220,1
0201205025,2010,1
0201205035,1220,1
0201205035,2010,1
0201205045,1220,1
0201205045,2010,1
0201205065,1220,1
0201205075,1220,1
0201205091,1220,1
0201205091,2010,1
0201208090,2010,1
0201301000,1220,1
0201301000,2010,1
0201303000,1220,1
0201303000,2010,1
0201305015,1220,1
0201305025,1220,1
0201305025,2010,1
0201305035,1220,1
0201305035,2010,1
0201305045,1220,1
0201305045,2010,1
0201305055,1220,1
0201305055,2010,1
0201305065,1220,1
0201305065,2010,1
0201305075,1220,1
0201305075,2010,1
0201305085,1220,1
0201305085,2010,1
0201308010,1220,1
0201308090,1220,1
0201308090,2010,1
0202201000,2010,1
0202205025,1220,1
0202205025,2010,1
0202205035,2010,1
0202205045,2010,1
0202205090,1220,1
0202205090,2010,1
0202208000,1220,1
0202208000,2010,1
0202300600,1220,0
0202301000,2010,1
0202303000,1220,1
0202303000,2010,1
0202305015,1220,1
0202305025,1220,1
0202305035,1220,1
0202305045,1220,1
0202305045,2010,1
0202305075,1220,1
0202305085,1220,1
0202305085,2010,1
0202308000,1220,1
0202308000,2010,1
0203121010,1220,1
0203121020,1220,1
0203121020,2010,1
0203129010,1220,1
0203129020,1220,1
0203192010,1220,1
0203192010,2010,1
0203192090,1220,1
0203194010,1220,1
0203194010,2010,1
0203194090,1220,1
0203194090,2010,1
0203210000,1220,0
0203221000,1220,1
0203229000,1220,1
0203229000,2010,1
0203292000,1220,1
0203292000,2010,1
0203294000,1220,0.9951881811199171
0203294000,2010,1
0204222090,1220,1
0204432000,1220,1
0204500000,2010,1
0205000000,1220,1
0206100000,1220,1
0206100000,2010,1
0206210000,1220,1
0206210000,2010,1
0206220000,1220,1
0206290000,1220,1
0206290000,2010,1
0206300000,1220,0.9947325326376545
0206300000,2010,1
0206410000,1220,1
0206410000,2010,1
0206490000,1220,0.9671871402430896
0206490000,2010,1
0206900040,1220,1
0207110020,1220,1
0207110040,1220,1
0207120020,1220,1
0207120040,1220,1
0207130000,1220,1
0207140040,1220,1
0207140040,2010,1
0207240000,1220,1
0207254000,1220,1
0207260000,1220,1
0207270020,1220,1
0207270040,1220,1
0207420000,1220,1
0207450020,1220,1
0207450040,1220,1
0208100000,1220,1
0208903000,1220,1
0208909100,1220,1
0209100000,1220,1
0209900000,1220,1
0210110020,1220,1
0210120020,1220,1
0210120020,2010,1
0210120040,1220,1
0210190090,1220,1
0210190090,2010,1
0210200000,1220,1
0210992000,1220,1
0301110090,1220,1
0301110090,2010,1
0301930290,2010,1
0301990390,1220,1
0301990390,2010,1
0302110090,1220,1
0302130013,1220,1
0302130014,1220,1
0302130022,1220,1
0302130032,1220,1
0302130042,1220,1
0302130054,1220,1
0302140003,1220,1
0302190000,1220,1
0302210010,1220,1
0302210020,1220,1
0302210020,2010,1
0302230000,1220,1
0302290110,1220,1
0302290110,2010,1
0302290190,2010,1
0302310000,1220,1
0302320000,1220,1
0302320000,2010,1
0302340000,1220,1
0302350100,1220,1
0302350100,2010,1
0302410000,1220,1
0302420000,1220,1
0302455000,2010,1
0302470090,1220,1
0302470090,2010,1
0302510010,1220,1
0302510090,1220,1
0302520000,1220,1
0302545000,1220,1
0302595010,1220,1
0302820000,1220,1
0302845000,2010,1
0302895010,1220,1
0302895013,1220,1
0302895025,1220,1
0302895028,1220,1
0302895028,2010,1
0302895031,1220,1
0302895052,1220,1
0302895058,2010,0.9780530848186344
0302895061,2010,0.8317309762606463
0302895064,1220,1
0302895077,1220,1
0302895077,2010,1
0302914090,1220,1
0303110000,1220,1
0303120012,1220,1
0303120022,1220,1
0303120032,1220,1
0303120052,1220,1
0303130000,1220,1
0303140000,1220,1
0303310010,1220,1
0303310020,1220,1
0303310030,1220,0.8825536948740748
0303390110,1220,1
0303390195,1220,1
0303410000,1220,1
0303420060,2010,1
0303510000,1220,1
0303530000,2010,1
0303540000,2010,1
0303590000,1220,1
0303590000,2010,1
0303630090,1220,1
0303650000,1220,1
0303660000,2010,1
0303690000,2010,1
0303890004,1220,1
0303890028,1220,1
0303890031,1220,1
0303890037,1220,1
0303890043,1220,1
0303890058,1220,1
0303890061,1220,1
0303890067,2010,0.647634223240411
0303890070,2010,1
0303890080,1220,1
0303890080,2010,1
0303914040,1220,1
0304310000,2010,1
0304330000,1220,1
0304410010,1220,1
0304410090,1220,1
0304420000,1220,1
0304430010,1220,1
0304430020,1220,1
0304430090,1220,1
0304440010,1220,1
0304440015,1220,1
0304440020,1220,1
0304440025,1220,1
0304490106,1220,1
0304490109,1220,1
0304490115,1220,1
0304490120,1220,1
0304490190,1220,1
0304490190,2010,0.8602574368504665
0304520010,1220,1
0304520090,1220,1
0304590003,1220,1
0304590006,1220,1
0304590009,1220,1
0304590020,1220,1
0304590025,1220,1
0304590036,1220,1
0304590091,2010,1
0304715000,1220,1
0304721000,1220,1
0304725000,1220,1
0304815010,1220,1
0304815090,1220,1
0304835015,1220,1
0304835020,1220,1
0304835020,2010,1
0304835025,1220,1
0304835025,2010,1
0304870000,1220,0.9941825152134502
0304870000,2010,0.04334730389876829
0304880000,2010,1
0304891025,1220,1
0304891090,2010,1
0304895003,1220,1
0304895006,1220,1
0304895009,1220,1
0304895015,1220,1
0304895025,1220,1
0304895030,1220,1
0304895040,1220,1
0304895091,1220,1
0304895091,2010,0.6900144476788855
0304951025,1220,1
0304991183,1220,0
0304991190,2010,1
0304991194,1220,1
0304999190,2010,1
0305320010,1220,1
0305320090,1220,1
0305410000,1220,1
0305420020,1220,1
0305420050,1220,1
0305420060,1220,1
0305494020,1220,1
0305494045,2010,1
0305510000,1220,1
0305530000,1220,1
0305590001,1220,1
0305612000,1220,1
0305691022,1220,1
0305691029,1220,1
0305691042,1220,1
0305720000,2010,1
0306110010,2010,1
0306120030,1220,1
0306120050,1220,1
0306120070,1220,1
0306142000,1220,1
0306144020,1220,1
0306144030,1220,1
0306144090,1220,1
0306144090,2010,1
0306160003,1220,1
0306160006,1220,1
0306160027,1220,1
0306160040,1220,0
0306170008,2010,1
0306170010,2010,1
0306170011,2010,1
0306170013,2010,1
0306170014,2010,1
0306170016,2010,1
0306170017,2010,1
0306170019,2010,1
0306170020,2010,1
0306170022,2010,1
0306170023,2010,1
0306170025,2010,1
0306170041,2010,1
0306170042,2010,1
0306320010,1220,1
0306332000,2010,1
0306334000,1220,0.9786611986179296
0306390100,2010,1
0306934000,1220,1
0307110020,1220,1
0307110060,1220,1
0307110060,2010,1
0307110080,1220,1
0307120060,2010,1
0307210000,1220,1
0307210000,2010,1
0307220000,1220,1
0307220000,2010,1
0307290100,2010,1
0307310010,1220,1
0307310010,2010,1
0307320000,2010,1
0307390100,1220,1
0307430022,2010,1
0307430050,2010,1
0307490150,2010,1
0307520000,2010,1
0307590100,2010,1
0307600000,1220,1
0307600000,2010,1
0307710050,1220,1
0307710070,1220,1
0307710070,2010,1
0307710090,1220,1
0307720055,1220,1
0307720055,2010,1
0307790155,1220,1
0307790160,1220,1
0307810000,2010,1
0307830000,2010,1
0307910390,1220,1
0307920190,1220,1
0307920190,2010,1
0307990300,1220,1
0307990300,2010,1
0308110000,1220,1
0308190100,2010,1
0308210021,1220,1
0308210021,2010,1
0308220000,2010,1
0308900100,2010,1
0401100000,2010,1
0401202000,1220,1
0401202000,2010,1
0401204000,1220,1
0401402500,1220,1
0401502500,2010,1
0402101000,1220,1
0402212500,2010,1
0402215000,2010,1
0402219000,2010,1
0402911000,2010,1
0402913000,2010,1
0402917000,2010,1
0402991000,1220,1
0402994500,2010,1
0403209000,1220,1
0403209000,2010,1
0404100500,1220,1
0404100500,2010,1
0404102000,1220,1
0404109000,1220,1
0404901000,1220,0.9884955657769762
0404907000,1220,1
0404907000,2010,1
0405102000,1220,1
0405902040,2010,1
0406102800,1220,1
0406105800,2010,1
0406108400,1220,1
0406108400,2010,1
0406108800,1220,0.6275042681439671
0406108800,2010,1
0406109500,1220,1
0406205300,1220,0
0406309500,1220,1
0406405400,1220,1
0406904300,2010,1
0406907800,1220,1
0406909500,1220,1
0406909700,1220,1
0406909700,2010,1
0406909900,1220,1
0406909900,2010,1
0407110000,1220,1
0407190000,1220,1
0407210090,2010,1
0407290000,1220,1
0408190000,1220,1
0408190000,2010,1
0408990000,1220,1
0409000005,1220,0.53841327781897
0409000005,2010,0.650143806479129
0409000010,1220,0.12495588776345329
0409000010,2010,1
0409000035,1220,0.8928571915813198
0409000035,2010,0.9865208315511677
0409000045,1220,1
0409000045,2010,1
0409000056,1220,1
0409000056,2010,1
0409000065,2010,1
0504000020,1220,0.8108057353941424
0504000020,2010,1
0504000060,1220,1
0504000060,2010,1
0506900020,1220,1
0506900040,1220,1
0506900040,2010,1
0507900090,1220,1
0508000000,2010,1
0510004020,2010,1
0510004040,1220,1
0511100010,1220,1
0511100090,1220,1
0511910090,1220,1
0511910090,2010,0.9905567390544021
0511992000,1220,1
0511992000,2010,1
0511993060,1220,0.9928077747610166
0511993060,2010,1
0511994024,1220,1
0511994030,1220,1
0511994070,1220,0.8197020271920541
0511994070,2010,1
0601104500,1220,1
0601106000,1220,1
0601209000,1220,1
0602100000,1220,1
0602100000,2010,1
0602200000,1220,1
0602200000,2010,1
0602300000,1220,1
0602400000,1220,1
0602902000,1220,1
0602903010,1220,1
0602903090,1220,1
0602904000,1220,1
0602905000,1220,1
0602906010,1220,1
0602906020,1220,1
0602906090,1220,1
0602909010,1220,1
0602909090,1220,0.9992351909027448
0603110030,2010,1
0603110050,2010,1
0603140020,1220,1
0603140020,2010,1
0603150000,1220,1
0603150000,2010,0.9792467973774456
0603190109,2010,1
0603190114,1220,1
0603190117,1220,1
0603190118,1220,1
0603190118,2010,1
0603190119,2010,1
0603190125,1220,1
0603190129,1220,1
0603190135,1220,1
0603190140,1220,1
0603190140,2010,0.9606232922236172
0603190141,1220,1
0603190143,1220,1
0603190143,2010,1
0603190145,1220,1
0603190197,1220,1
0603190197,2010,0.990705990964338
0603900000,2010,1
0604200072,2010,1
0604200082,1220,1
0604200086,2010,1
0604901000,1220,1
0604903000,1220,1
0604903000,2010,1
0604906000,1220,1
0604906000,2010,1
0701901010,1220,1
0701901060,1220,1
0701905005,1220,1
0701905017,1220,1
0701905017,2010,1
0701905021,1220,1
0701905037,1220,1
0701905041,1220,1
0701905043,1220,1
0701905046,1220,1
0701905056,1220,1
0701905066,1220,1
0701905076,1220,1
0702004002,1220,1
0702004002,2010,1
0702004004,1220,1
0702004004,2010,1
0702004006,1220,1
0702004006,2010,1
0702004008,1220,1
0702004008,2010,1
0702004019,1220,1
0702004019,2010,1
0702004021,1220,1
0702004021,2010,1
0702004023,1220,1
0702004023,2010,1
0702004027,1220,0.9996021295946689
0702004027,2010,0.9993129428932148
0702004032,1220,1
0702004032,2010,0.9986122632704638
0702004037,2010,1
0702004041,1220,1
0702004041,2010,1
0702004047,1220,1
0702004047,2010,1
0702004066,1220,1
0702004066,2010,0.9995222990707245
0702004081,1220,1
0702004081,2010,1
0702004092,1220,1
0702004092,2010,1
0703102000,1220,1
0703102000,2010,1
0703104025,1220,1
0703104025,2010,1
0703104045,2010,1
0703104055,1220,1
0703104055,2010,1
0703104060,1220,1
0703104060,2010,1
0703104064,1220,1
0703104064,2010,1
0703104066,1220,1
0703104066,2010,1
0703104068,1220,1
0703104068,2010,1
0703104070,1220,1
0703104070,2010,1
0703104075,1220,1
0703104075,2010,1
0703200005,2010,1
0703200015,1220,1
0703200015,2010,1
0703200020,2010,1
0703200090,2010,0.9947695383069696
0703900020,1220,1
0703900020,2010,1
0703900040,1220,1
0703900040,2010,1
0704102000,1220,1
0704102000,2010,0.9986304236753487
0704200000,1220,1
0704200000,2010,1
0704902000,1220,1
0704902000,2010,1
0704904015,1220,1
0704904015,2010,1
0704904022,1220,1
0704904022,2010,1
0704904024,1220,1
0704904024,2010,1
0704904028,1220,1
0704904035,1220,1
0704904035,2010,1
0704904045,1220,1
0704904045,2010,1
0704904055,1220,1
0704904055,2010,1
0705112000,1220,1
0705112000,2010,1
0705192020,1220,1
0705192020,2010,1
0705192040,1220,1
0705192060,1220,1
0705192060,2010,1
0705192080,1220,1
0705192080,2010,1
0705194020,1220,1
0705194020,2010,1
0705194040,2010,1
0705194060,2010,1
0705194080,1220,1
0705194080,2010,1
0705210000,1220,1
0705290000,1220,1
0705290000,2010,1
0706100500,2010,1
0706101000,1220,1
0706101000,2010,1
0706102000,1220,0.9972215189687004
0706102000,2010,1
0706104000,1220,1
0706104000,2010,1
0706902000,1220,1
0706902000,2010,1
0706903000,1220,0.9972959650728822
0706903000,2010,1
