hts10,cty_code,usmca_share,total_value,usmca_value
0101210010,1220,1,182116,182116
0101210010,2010,0,0,0
0101210020,1220,1,227893,227893
0101210020,2010,0,10000,0
0101290010,1220,0,0,0
0101290010,2010,0,0,0
0101290090,1220,0.9960717669517966,2695614,2685025
0101290090,2010,0,0,0
0101300000,1220,0,0,0
0101300000,2010,0,0,0
0101903000,1220,0,0,0
0101903000,2010,0,0,0
0101904000,1220,0,0,0
0101904000,2010,0,0,0
0102210010,1220,1,49000,49000
0102210010,2010,0,0,0
0102210020,1220,1,178454,178454
0102210020,2010,0,0,0
0102210030,1220,1,17928,17928
0102210030,2010,0,0,0
0102210050,1220,1,38500,38500
0102210050,2010,0,0,0
0102292011,1220,0,0,0
0102292011,2010,0,0,0
0102292012,1220,1,1384700,1384700
0102292012,2010,0,0,0
0102294024,1220,1,1991284,1991284
0102294024,2010,0,0,0
0102294028,1220,1,2480176,2480176
0102294028,2010,0,0,0
0102294034,1220,0,0,0
0102294034,2010,0,0,0
0102294038,1220,0,0,0
0102294038,2010,0,0,0
0102294054,1220,1,371814,371814
0102294054,2010,0,0,0
0102294058,1220,1,646084,646084
0102294058,2010,0,0,0
0102294062,1220,1,50798082,50798082
0102294062,2010,0,0,0
0102294064,1220,1,7599193,7599193
0102294064,2010,0,0,0
0102294066,1220,1,10160676,10160676
0102294066,2010,0,0,0
0102294068,1220,1,28578481,28578481
0102294068,2010,0,0,0
0102294072,1220,1,146424,146424
0102294072,2010,0,0,0
0102294074,1220,0,0,0
0102294074,2010,0,0,0
0102294082,1220,1,4416992,4416992
0102294082,2010,0,0,0
0102294084,1220,1,8734115,8734115
0102294084,2010,0,0,0
0102310010,1220,0,0,0
0102310010,2010,0,0,0
0102310020,1220,0,0,0
0102310020,2010,0,0,0
0102390010,1220,1,2420087,2420087
0102390010,2010,0,0,0
0102390024,1220,0,0,0
0102390024,2010,0,0,0
0102390028,1220,0,0,0
0102390028,2010,0,0,0
0102390034,1220,0,0,0
0102390034,2010,0,0,0
0102390038,1220,0,0,0
0102390038,2010,0,0,0
0102390054,1220,0,0,0
0102390054,2010,0,0,0
0102390058,1220,0,0,0
0102390058,2010,0,0,0
0102390061,1220,0,0,0
0102390061,2010,0,0,0
0102390072,1220,0,0,0
0102390072,2010,0,0,0
0102390074,1220,0,0,0
0102390074,2010,0,0,0
0102390082,1220,0,0,0
0102390082,2010,0,0,0
0102390084,1220,0,0,0
0102390084,2010,0,0,0
0102900000,1220,0,0,0
0102900000,2010,0,0,0
0103100000,1220,0,0,0
0103100000,2010,0,0,0
0103910010,1220,1,13555837,13555837
0103910010,2010,0,0,0
0103910020,1220,1,3044511,3044511
0103910020,2010,0,0,0
0103910030,1220,0.9408086682119423,2217943,2086660
0103910030,2010,0,0,0
0103920010,1220,1,27818612,27818612
0103920010,2010,0,0,0
0103920020,1220,1,253983,253983
0103920020,2010,0,0,0
0103920091,1220,1,76050,76050
0103920091,2010,0,0,0
0104100000,1220,1,60667,60667
0104100000,2010,0,0,0
0104200000,1220,0,0,0
0104200000,2010,0,0,0
0105110010,1220,1,102060,102060
0105110010,2010,0,0,0
0105110020,1220,0,0,0
0105110020,2010,0,0,0
0105110040,1220,1,859099,859099
0105110040,2010,0,0,0
0105120000,1220,1,1871853,1871853
0105120000,2010,0,0,0
0105130000,1220,1,156269,156269
0105130000,2010,0,0,0
0105140000,1220,0,0,0
0105140000,2010,0,0,0
0105150000,1220,0,0,0
0105150000,2010,0,0,0
0105940000,1220,0,0,0
0105940000,2010,0,0,0
0105990000,1220,1,780140,780140
0105990000,2010,0,0,0
0106110000,1220,0,0,0
0106110000,2010,0,0,0
0106120100,1220,0,0,0
0106120100,2010,0,0,0
0106130000,1220,0,0,0
0106130000,2010,0,0,0
0106140000,1220,0.9684345510143688,456195,441795
0106140000,2010,0,0,0
0106193000,1220,0,0,0
0106193000,2010,0,0,0
0106199120,1220,0.8184073430910445,16124,13196
0106199120,2010,0,58800,0
0106199195,1220,1,1266659,1266659
0106199195,2010,0,0,0
0106200000,1220,1,17032,17032
0106200000,2010,0,0,0
0106310000,1220,0,0,0
0106310000,2010,0,0,0
0106320000,1220,0,0,0
0106320000,2010,0,0,0
0106330000,1220,0,0,0
0106330000,2010,0,0,0
0106390100,1220,1,12000,12000
0106390100,2010,0,0,0
0106410000,1220,1,264966,264966
0106410000,2010,0,0,0
0106490010,1220,0,0,0
0106490010,2010,0,0,0
0106490090,1220,0.9651747881355932,226560,218670
0106490090,2010,0,0,0
0106900110,1220,1,3205609,3205609
0106900110,2010,0,0,0
0106900120,1220,1,74010,74010
0106900120,2010,0,0,0
0106900180,1220,1,134150,134150
0106900180,2010,0.4766853567516385,215444,102699
0201100510,1220,0,0,0
0201100510,2010,0,0,0
0201100590,1220,0,0,0
0201100590,2010,0,0,0
0201101010,1220,0,0,0
0201101010,2010,0,0,0
0201101090,1220,1,149527,149527
0201101090,2010,0,0,0
0201105010,1220,1,2709432,2709432
0201105010,2010,0,0,0
0201105090,1220,1,115996,115996
0201105090,2010,0,0,0
0201200200,1220,0,0,0
0201200200,2010,0,0,0
0201200400,1220,0,0,0
0201200400,2010,0,0,0
0201200600,1220,0,0,0
0201200600,2010,0,0,0
0201201000,1220,1,5433,5433
0201201000,2010,1,677583,677583
0201203000,1220,0,0,0
0201203000,2010,1,3539857,3539857
0201205015,1220,1,1564608,1564608
0201205015,2010,0,0,0
0201205025,1220,1,15638134,15638134
0201205025,2010,1,3514204,3514204
0201205035,1220,1,7173102,7173102
0201205035,2010,1,12326463,12326463
0201205045,1220,1,2901676,2901676
0201205045,2010,1,6914028,6914028
0201205065,1220,1,432906,432906
0201205065,2010,0,0,0
0201205075,1220,1,1309984,1309984
0201205075,2010,0,0,0
0201205091,1220,1,700299,700299
0201205091,2010,1,23401454,23401454
0201208010,1220,0,0,0
0201208010,2010,0,0,0
0201208090,1220,0,0,0
0201208090,2010,1,945467,945467
0201300200,1220,0,0,0
0201300200,2010,0,0,0
0201300400,1220,0,0,0
0201300400,2010,0,0,0
0201300600,1220,0,0,0
0201300600,2010,0,0,0
0201301000,1220,1,185710,185710
0201301000,2010,1,3839514,3839514
0201303000,1220,1,4347877,4347877
0201303000,2010,1,9108250,9108250
0201305015,1220,1,556473,556473
0201305015,2010,0,0,0
0201305025,1220,1,29975911,29975911
0201305025,2010,1,15061634,15061634
0201305035,1220,1,50652163,50652163
0201305035,2010,1,7823178,7823178
0201305045,1220,1,48168783,48168783
0201305045,2010,1,18711540,18711540
0201305055,1220,1,12529927,12529927
0201305055,2010,1,3995079,3995079
0201305065,1220,1,21475036,21475036
0201305065,2010,1,14940129,14940129
0201305075,1220,1,15919184,15919184
0201305075,2010,1,4913191,4913191
0201305085,1220,1,28376885,28376885
0201305085,2010,1,52788913,52788913
0201308010,1220,1,171349,171349
0201308010,2010,0,0,0
0201308090,1220,1,4278923,4278923
0201308090,2010,1,2328390,2328390
0202100510,1220,0,0,0
0202100510,2010,0,0,0
0202100590,1220,0,0,0
0202100590,2010,0,0,0
0202101010,1220,0,0,0
0202101010,2010,0,0,0
0202101090,1220,0,0,0
0202101090,2010,0,0,0
0202105010,1220,0,0,0
0202105010,2010,0,0,0
0202105090,1220,0,0,0
0202105090,2010,0,0,0
0202200200,1220,0,0,0
0202200200,2010,0,0,0
0202200400,1220,0,0,0
0202200400,2010,0,0,0
0202200600,1220,0,0,0
0202200600,2010,0,0,0
0202201000,1220,0,0,0
0202201000,2010,1,72566,72566
0202203000,1220,0,0,0
0202203000,2010,0,0,0
0202205025,1220,1,86895,86895
0202205025,2010,1,49507,49507
0202205035,1220,0,0,0
0202205035,2010,1,330102,330102
0202205045,1220,0,0,0
0202205045,2010,1,39879,39879
0202205090,1220,1,532600,532600
0202205090,2010,1,623374,623374
0202208000,1220,1,34034,34034
0202208000,2010,1,286546,286546
0202300200,1220,0,0,0
0202300200,2010,0,0,0
0202300400,1220,0,0,0
0202300400,2010,0,0,0
0202300600,1220,0,0,0
0202300600,2010,0,0,0
0202301000,1220,0,0,0
0202301000,2010,1,1333888,1333888
0202303000,1220,1,761862,761862
0202303000,2010,1,4918167,4918167
0202305015,1220,1,111143,111143
0202305015,2010,0,0,0
0202305025,1220,1,9873,9873
0202305025,2010,0,0,0
0202305035,1220,1,57016,57016
0202305035,2010,0,0,0
0202305045,1220,1,3447696,3447696
0202305045,2010,1,100635,100635
0202305055,1220,0,0,0
0202305055,2010,0,0,0
0202305065,1220,0,0,0
0202305065,2010,0,0,0
0202305075,1220,1,1728579,1728579
0202305075,2010,0,0,0
0202305085,1220,1,1904934,1904934
0202305085,2010,1,2813534,2813534
0202308000,1220,1,3610080,3610080
0202308000,2010,1,357466,357466
0203110000,1220,0,0,0
0203110000,2010,0,0,0
0203121010,1220,1,1567092,1567092
0203121010,2010,0,0,0
0203121020,1220,1,17625,17625
0203121020,2010,1,31653,31653
0203129010,1220,1,6561834,6561834
0203129010,2010,0,0,0
0203129020,1220,1,1904438,1904438
0203129020,2010,0,0,0
0203192010,1220,1,531126,531126
0203192010,2010,1,102426,102426
0203192090,1220,1,2721330,2721330
0203192090,2010,0,0,0
0203194010,1220,1,18592769,18592769
0203194010,2010,1,898459,898459
