hts10,cty_code,usmca_share
0101210010,1220,0
0101210020,1220,0
0101290090,1220,0
0101290090,2010,0
0102210010,1220,0
0102210020,1220,0
0102210030,1220,0
0102210050,1220,0
0102292012,1220,0
0102294024,1220,0.9806507927124014
0102294028,1220,1
0102294034,1220,1
0102294038,1220,1
0102294054,1220,1
0102294058,1220,1
0102294062,1220,1
0102294064,1220,1
0102294066,1220,1
0102294068,1220,1
0102294072,1220,0.9508881490518828
0102294074,1220,1
0102294082,1220,1
0102294084,1220,0.998721662427654
0102390010,1220,1
0102900000,1220,0
0103910010,1220,0
0103910020,1220,0
0103910030,1220,0
0103920010,1220,0
0103920020,1220,0
0103920091,1220,0
0104100000,1220,0
0105110040,1220,1
0105120000,1220,1
0105130000,1220,1
0105140000,1220,1
0105990000,1220,1
0106140000,1220,0
0106199120,1220,0
0106199195,1220,0
0106390100,1220,0
0106410000,1220,0
0106490010,1220,0
0106490090,1220,0
0106900110,1220,0
0106900180,1220,0
0106900180,2010,0
0201101090,2010,1
0201105010,1220,1
0201201000,1220,1
0201201000,2010,1
0201203000,2010,1
0201205015,1220,1
0201205025,1220,1
0201205025,2010,1
0201205035,1220,1
0201205035,2010,1
0201205045,1220,1
0201205045,2010,1
0201205065,1220,1
0201205075,1220,1
0201205075,2010,1
0201205091,1220,1
0201205091,2010,1
0201208010,1220,1
0201208090,1220,1
0201208090,2010,1
0201301000,1220,1
0201301000,2010,1
0201303000,1220,1
0201303000,2010,1
0201305015,1220,1
0201305025,1220,1
0201305025,2010,1
0201305035,1220,1
0201305035,2010,1
0201305045,1220,1
0201305045,2010,1
0201305055,1220,1
0201305055,2010,1
0201305065,1220,1
0201305065,2010,1
0201305075,1220,1
0201305075,2010,1
0201305085,1220,1
0201305085,2010,1
0201308010,1220,1
0201308090,1220,1
0201308090,2010,1
0202201000,2010,1
0202205025,1220,1
0202205025,2010,1
0202205035,2010,1
0202205045,2010,1
0202205090,1220,1
0202205090,2010,1
0202208000,1220,1
0202208000,2010,1
0202301000,1220,1
0202301000,2010,1
0202303000,1220,1
0202303000,2010,1
0202305015,1220,1
0202305035,1220,1
0202305045,1220,1
0202305045,2010,1
0202305075,1220,1
0202305075,2010,1
0202305085,1220,1
0202305085,2010,1
0202308000,1220,1
0202308000,2010,1
0203121010,1220,1
0203121020,1220,1
0203129010,1220,0
0203129020,1220,0
0203192010,1220,1
0203192090,1220,1
0203194010,1220,0
0203194010,2010,0
0203194090,1220,0
0203194090,2010,0
0203221000,1220,1
0203229000,1220,0
0203229000,2010,0
0203292000,1220,0.9889324160032793
0203292000,2010,1
0203294000,1220,0
0203294000,2010,0
0204100000,1220,1
0204222090,1220,1
0204222090,2010,1
0204432000,1220,1
0204500000,2010,0
0205000000,1220,0
0206100000,1220,0
0206100000,2010,0
0206210000,1220,0
0206210000,2010,0
0206220000,1220,0
0206290000,1220,0
0206290000,2010,0
0206300000,1220,0
0206300000,2010,0
0206410000,1220,0
0206410000,2010,0
0206490000,1220,0
0206490000,2010,0
0206900020,1220,0
0206900040,1220,0
0207110020,1220,1
0207110040,1220,1
0207120040,1220,1
0207130000,1220,1
0207140020,1220,1
0207140040,1220,1
0207140040,2010,1
0207240000,1220,1
0207260000,1220,1
0207270040,1220,1
0207420000,1220,1
0207450020,1220,1
0207450040,1220,1
0208100000,1220,1
0208902000,1220,0
0208909100,1220,0.9860241009120025
0209100000,1220,1
0209900000,1220,1
0210110020,1220,1
0210120020,1220,1
0210120040,1220,1
0210190090,1220,1
0210190090,2010,1
0210200000,1220,0
0210992000,1220,1
0301110090,2010,0
0301920000,1220,0
0301930290,2010,0
0301990390,1220,0
0302110010,1220,0
0302110090,1220,0
0302110090,2010,0
0302130013,1220,0
0302130014,1220,0
0302140003,1220,0
0302190000,1220,0
0302210010,1220,0
0302210020,2010,0
0302290110,1220,0
0302290110,2010,0
0302290190,2010,0
0302320000,2010,0
0302350100,2010,0
0302455000,2010,0
0302470090,2010,0
0302490000,2010,0
0302510010,1220,0
0302520000,1220,0
0302545000,1220,0
0302555000,1220,0
0302595010,1220,0
0302845000,2010,0
0302891120,2010,1
0302895010,1220,0
0302895013,1220,0
0302895025,1220,0
0302895028,1220,0
0302895028,2010,0
0302895031,1220,0
0302895034,1220,0
0302895037,1220,0
0302895052,1220,0
0302895055,1220,0
0302895058,2010,0
0302895061,2010,0
0302895064,1220,0
0302895077,1220,0
0302895077,2010,0
0302990000,2010,0
0303110000,1220,0
0303120012,1220,0
0303120022,1220,0
0303120032,1220,0
0303120052,1220,0
0303130000,1220,0
0303140000,1220,0
0303310010,1220,0
0303310020,1220,0
0303310030,1220,0
0303330000,1220,1
0303390110,1220,1
0303390195,1220,1
0303410000,1220,0
0303420020,2010,0
0303510000,1220,0
0303530000,2010,1
0303540000,1220,0
0303540000,2010,0
0303550000,2010,0
0303590000,2010,0
0303630090,1220,0
0303660000,1220,0
0303660000,2010,0
0303670000,1220,0
0303690000,2010,0
0303890001,1220,0
0303890004,1220,0
0303890028,1220,0
0303890031,1220,0
0303890037,1220,0
0303890043,1220,0
0303890043,2010,0
