hts10,cty_code,usmca_share,total_value,usmca_value
0101210010,1220,0,27000,0
0101210010,2010,0,0,0
0101210020,1220,0,127132,0
0101210020,2010,0,0,0
0101290010,1220,0,0,0
0101290010,2010,0,0,0
0101290090,1220,0,1759168,0
0101290090,2010,0,442280,0
0101300000,1220,0,0,0
0101300000,2010,0,0,0
0101903000,1220,0,0,0
0101903000,2010,0,0,0
0101904000,1220,0,0,0
0101904000,2010,0,0,0
0102210010,1220,0,34209,0
0102210010,2010,0,0,0
0102210020,1220,0,874277,0
0102210020,2010,0,0,0
0102210030,1220,0,101762,0
0102210030,2010,0,0,0
0102210050,1220,0,5080,0
0102210050,2010,0,0,0
0102292011,1220,0,0,0
0102292011,2010,0,0,0
0102292012,1220,0,1518300,0
0102292012,2010,0,0,0
0102294024,1220,1,750506,750506
0102294024,2010,0,0,0
0102294028,1220,1,956194,956194
0102294028,2010,0,0,0
0102294034,1220,1,2794,2794
0102294034,2010,1,2288049,2288049
0102294038,1220,0,0,0
0102294038,2010,1,753534,753534
0102294054,1220,1,169560,169560
0102294054,2010,1,63172110,63172110
0102294058,1220,1,1774678,1774678
0102294058,2010,1,27875539,27875539
0102294062,1220,1,10911815,10911815
0102294062,2010,1,4187885,4187885
0102294064,1220,1,3988639,3988639
0102294064,2010,1,1910820,1910820
0102294066,1220,1,11897245,11897245
0102294066,2010,0,0,0
0102294068,1220,1,34352119,34352119
0102294068,2010,1,825543,825543
0102294072,1220,1,1651359,1651359
0102294072,2010,0,0,0
0102294074,1220,1,165064,165064
0102294074,2010,0,0,0
0102294082,1220,1,2204203,2204203
0102294082,2010,1,12933631,12933631
0102294084,1220,1,7166451,7166451
0102294084,2010,1,9869889,9869889
0102310010,1220,0,0,0
0102310010,2010,0,0,0
0102310020,1220,0,9779,0
0102310020,2010,0,0,0
0102390010,1220,1,2552566,2552566
0102390010,2010,0,0,0
0102390024,1220,0,0,0
0102390024,2010,0,0,0
0102390028,1220,0,0,0
0102390028,2010,0,0,0
0102390034,1220,0,0,0
0102390034,2010,0,0,0
0102390038,1220,0,0,0
0102390038,2010,0,0,0
0102390054,1220,0,0,0
0102390054,2010,0,0,0
0102390058,1220,0,0,0
0102390058,2010,0,0,0
0102390061,1220,0,0,0
0102390061,2010,0,0,0
0102390072,1220,0,0,0
0102390072,2010,0,0,0
0102390074,1220,0,0,0
0102390074,2010,0,0,0
0102390082,1220,0,0,0
0102390082,2010,0,0,0
0102390084,1220,0,0,0
0102390084,2010,0,0,0
0102900000,1220,0,3493,0
0102900000,2010,0,0,0
0103100000,1220,0,0,0
0103100000,2010,0,0,0
0103910010,1220,0,13729337,0
0103910010,2010,0,0,0
0103910020,1220,0,2122357,0
0103910020,2010,0,0,0
0103910030,1220,0,1864646,0
0103910030,2010,0,0,0
0103920010,1220,0,24791462,0
0103920010,2010,0,0,0
0103920020,1220,0,1036795,0
0103920020,2010,0,0,0
0103920091,1220,0,79443,0
0103920091,2010,0,0,0
0104100000,1220,0,7419,0
0104100000,2010,0,0,0
0104200000,1220,0,0,0
0104200000,2010,0,0,0
0105110010,1220,1,102600,102600
0105110010,2010,0,0,0
0105110020,1220,0,0,0
0105110020,2010,0,0,0
0105110040,1220,1,1334216,1334216
0105110040,2010,0,0,0
0105120000,1220,1,1728726,1728726
0105120000,2010,0,0,0
0105130000,1220,1,159319,159319
0105130000,2010,0,0,0
0105140000,1220,0,0,0
0105140000,2010,0,0,0
0105150000,1220,0,0,0
0105150000,2010,0,0,0
0105940000,1220,1,140624,140624
0105940000,2010,0,0,0
0105990000,1220,1,988722,988722
0105990000,2010,0,0,0
0106110000,1220,0,0,0
0106110000,2010,0,0,0
0106120100,1220,0,0,0
0106120100,2010,0,0,0
0106130000,1220,0,0,0
0106130000,2010,0,0,0
0106140000,1220,0,332526,0
0106140000,2010,0,0,0
0106193000,1220,0,0,0
0106193000,2010,0,0,0
0106199120,1220,0,39535,0
0106199120,2010,0,19500,0
0106199195,1220,0,387067,0
0106199195,2010,0,0,0
0106200000,1220,0,54025,0
0106200000,2010,0,0,0
0106310000,1220,0,0,0
0106310000,2010,0,0,0
0106320000,1220,0,0,0
0106320000,2010,0,0,0
0106330000,1220,0,0,0
0106330000,2010,0,0,0
0106390100,1220,0,0,0
0106390100,2010,0,0,0
0106410000,1220,0,91753,0
0106410000,2010,0,0,0
0106490010,1220,0,554875,0
0106490010,2010,0,0,0
0106490090,1220,0,225197,0
0106490090,2010,0,0,0
0106900110,1220,0,3379532,0
0106900110,2010,0,0,0
0106900120,1220,0,0,0
0106900120,2010,0,0,0
0106900180,1220,0,269756,0
