hts10,cty_code,usmca_share
0101210010,1220,0.7005666754174974
0101210010,2010,0.4444444444444444
0101210020,1220,0.602743760583476
0101210020,2010,0
0101290010,1220,0
0101290010,2010,0
0101290090,1220,0.6143136982417319
0101290090,2010,0.2540141710023399
0101300000,1220,1
0101300000,2010,0
0101903000,1220,0
0101903000,2010,0
0101904000,1220,0
0101904000,2010,0
0102210010,1220,0.6053754410966341
0102210010,2010,0
0102210020,1220,0.2112251582436108
0102210020,2010,0
0102210030,1220,0.19902406919894697
0102210030,2010,0
0102210050,1220,0.455417438568659
0102210050,2010,0
0102292011,1220,0
0102292011,2010,0
0102292012,1220,0.5840913791142099
0102292012,2010,0
0102294024,1220,0.9984787336797605
0102294024,2010,0
0102294028,1220,1
0102294028,2010,0
0102294034,1220,1
0102294034,2010,1
0102294038,1220,1
0102294038,2010,1
0102294054,1220,1
0102294054,2010,1
0102294058,1220,0.9997554096536092
0102294058,2010,1
0102294062,1220,1
0102294062,2010,1
0102294064,1220,1
0102294064,2010,1
0102294066,1220,1
0102294066,2010,0
0102294068,1220,1
0102294068,2010,1
0102294072,1220,0.9962166588079369
0102294072,2010,0
0102294074,1220,1
0102294074,2010,0
0102294082,1220,1
0102294082,2010,0.9599562109912669
0102294084,1220,0.9999106521507638
0102294084,2010,1
0102310010,1220,0
0102310010,2010,0
0102310020,1220,0
0102310020,2010,0
0102390010,1220,1
0102390010,2010,0
0102390024,1220,0
0102390024,2010,0
0102390028,1220,0
0102390028,2010,0
0102390034,1220,0
0102390034,2010,0
0102390038,1220,0
0102390038,2010,0
0102390054,1220,0
0102390054,2010,0
0102390058,1220,0
0102390058,2010,0
0102390061,1220,0
0102390061,2010,0
0102390072,1220,0
0102390072,2010,0
0102390074,1220,0
0102390074,2010,0
0102390082,1220,0
0102390082,2010,0
0102390084,1220,0
0102390084,2010,0
0102900000,1220,0
0102900000,2010,0
0103100000,1220,0
0103100000,2010,0
0103910010,1220,0.499956580186584
0103910010,2010,0
0103910020,1220,0.5192001980168776
0103910020,2010,0
0103910030,1220,0.4637522248391409
0103910030,2010,0
0103920010,1220,0.5336981564978488
0103920010,2010,0
0103920020,1220,0.27393189689888914
0103920020,2010,0
0103920091,1220,0.4602953124567341
0103920091,2010,0
0104100000,1220,0.839171609186986
0104100000,2010,0
0104200000,1220,0
0104200000,2010,0
0105110010,1220,1
0105110010,2010,0
0105110020,1220,1
0105110020,2010,0
0105110040,1220,0.9906383480096908
0105110040,2010,0
0105120000,1220,1
0105120000,2010,0
0105130000,1220,1
0105130000,2010,0
0105140000,1220,1
0105140000,2010,0
0105150000,1220,0
0105150000,2010,0
0105940000,1220,0.9917906670973091
0105940000,2010,0
0105990000,1220,0.999126460353705
0105990000,2010,0
0106110000,1220,0
0106110000,2010,0
0106120100,1220,0
0106120100,2010,0
0106130000,1220,0.6169609683226721
0106130000,2010,0
0106140000,1220,0.3931810338613613
0106140000,2010,0
0106193000,1220,0
0106193000,2010,0
0106199120,1220,0.45223613163609694
0106199120,2010,0.3099744245524297
0106199195,1220,0.5076085803244326
0106199195,2010,0
0106200000,1220,0.5175688633079992
0106200000,2010,0
0106310000,1220,0
0106310000,2010,0
0106320000,1220,0
0106320000,2010,0
0106330000,1220,0
0106330000,2010,0
0106390100,1220,0.8142807997409746
0106390100,2010,0
0106410000,1220,0.47103685733445166
0106410000,2010,0
0106490010,1220,0
0106490010,2010,0
0106490090,1220,0.395139310430232
0106490090,2010,0
