revision,effective_date,tpc_date
basic,2025-01-01,
rev_1,2025-01-27,
rev_2,2025-02-01,
rev_3,2025-02-04,
rev_4,2025-03-04,
rev_5,2025-03-05,
rev_6,2025-03-12,2025-03-17
rev_7,2025-04-02,
rev_8,2025-04-03,
rev_9,2025-04-05,
rev_10,2025-04-09,2025-04-17
rev_11,2025-04-11,
rev_12,2025-04-14,
rev_13,2025-04-22,
rev_14,2025-05-02,
rev_15,2025-05-14,
rev_16,2025-06-06,
rev_17,2025-07-01,2025-07-17
rev_18,2025-08-07,2025-10-17
rev_19,2025-08-12,
rev_20,2025-08-20,
rev_21,2025-08-28,
rev_22,2025-09-03,
rev_23,2025-09-12,
rev_24,2025-09-19,
rev_25,2025-09-26,
rev_26,2025-10-06,
rev_27,2025-10-15,
rev_28,2025-10-22,
rev_29,2025-10-31,
rev_30,2025-11-05,
rev_31,2025-11-12,
rev_32,2025-11-15,2025-11-17
2026_basic,2026-01-01,
